211.74496644295303	3.5383838383838385e6	1	-115.9073983785399	1	-4.5321869895574705e-13
212.751677852349	3.5383838383838385e6	1	-97.60221041998088	1	-1.54113826288471e-13
213.75838926174498	3.5383838383838385e6	1	-79.10162381976896	1	-2.2055066438993307e-13
214.76510067114094	3.5383838383838385e6	1	-60.42273342556306	1	2.2005682592706173e-14
215.7718120805369	3.5383838383838385e6	1	-41.58166282418782	1	-3.659801666264237e-13
216.7785234899329	3.5383838383838385e6	1	-22.593678912744576	1	-5.769166686351802e-13
217.78523489932886	3.5383838383838385e6	1	-3.473295036293249	1	-7.810298126458128e-15
218.79194630872485	3.5383838383838385e6	1	15.765635068306338	1	-2.5460771239069838e-14
219.7986577181208	3.5383838383838385e6	1	35.10983056250929	1	-1.3191129598819598e-14
220.80536912751677	3.5383838383838385e6	1	54.546502260252566	1	-1.629576669793349e-13
221.81208053691276	3.5383838383838385e6	1	74.06327518497206	1	6.493641157936972e-15
222.81879194630872	3.5383838383838385e6	1	93.64811329690605	1	-9.187397042368431e-14
223.8255033557047	3.5383838383838385e6	1	113.28924470115318	1	0.0
224.83221476510067	3.5383838383838385e6	1	132.9750854889184	1	-3.7575317024885965e-13
225.83892617449663	3.5383838383838385e6	1	152.69416007773455	1	-1.206603995644039e-14
226.84563758389262	3.5383838383838385e6	1	172.4350154545008	1	-3.4153421101763354e-13
227.8523489932886	3.5383838383838385e6	1	192.1861260107658	1	1.600496504085879e-13
228.85906040268458	3.5383838383838385e6	1	211.9357845669384	1	-9.044924983528812e-15
229.86577181208054	3.5383838383838385e6	1	231.6719734969816	1	3.6425068821004533e-13
230.8724832214765	3.5383838383838385e6	1	251.38220722041686	1	-4.020693632788938e-13
231.8791946308725	3.5383838383838385e6	1	271.0533330636137	1	-1.6671788185238515e-13
232.88590604026845	3.5383838383838385e6	1	290.67127037318943	1	2.846444867331986e-14
233.89261744966444	3.5383838383838385e6	1	310.2206553579566	1	-8.387947294516667e-15
234.8993288590604	3.5383838383838385e6	1	329.6843363427329	1	0.0
235.90604026845637	3.5383838383838385e6	1	349.0426193988266	1	0.0
236.91275167785236	3.5383838383838385e6	1	368.272068967446	1	-1.6641392222159502e-13
237.91946308724832	3.5383838383838385e6	1	387.34344131015297	1	-8.532359586531297e-15
238.9261744966443	3.5383838383838385e6	1	406.2177011224749	1	5.490810765497916e-14
239.93288590604027	3.5383838383838385e6	1	424.83688886159354	1	1.773594161196737e-14
240.93959731543623	3.5383838383838385e6	1	443.09508020328695	1	-3.932386007420259e-14
241.94630872483222	3.5383838383838385e6	1	4.6394168003653813e-14	1	2.390539191027963e-14
242.95302013422818	3.5383838383838385e6	1	2.4893928432998854e-14	1	0.0
243.95973154362417	3.5383838383838385e6	1	-1.3808654856609942e-13	1	-2.1046648666208465e-13
244.96644295302013	3.5383838383838385e6	1	-1.3625840069680108e-14	1	-1.36258400696801e-14
245.9731543624161	3.5383838383838385e6	1	0.0	1	-5.666935738959867e-13
246.9798657718121	3.5383838383838385e6	1	4.505467031547723e-13	1	4.3807419662812064e-13
247.98657718120805	3.5383838383838385e6	1	-2.0050965208629334e-13	1	-2.2737132079755961e-13
248.99328859060404	3.5383838383838385e6	1	-4.282512135814923e-14	1	-1.9681332368851557e-14
250.0	3.5383838383838385e6	1	-8.965596462575201e-15	1	8.954160752801513e-14
100.0	3.6131313131313133e6	1	1.5483768062223774e-12	1	1.3331293025780257e-12
101.00671140939598	3.6131313131313133e6	1	-2.011730276328004e-12	1	-3.3661903550727825e-12
102.01342281879195	3.6131313131313133e6	1	2.985290900526519e-12	1	1.3873718365742242e-12
103.02013422818791	3.6131313131313133e6	1	1.3258902680420835e-12	1	4.967885014544028e-12
104.02684563758389	3.6131313131313133e6	1	-1.663108933840097e-12	1	-3.1028356294506183e-12
105.03355704697987	3.6131313131313133e6	1	-6.535625593452301e-12	1	-4.307090960556336e-12
106.04026845637584	3.6131313131313133e6	1	-3.2124052632279546e-12	1	-3.725790961339979e-12
107.04697986577182	3.6131313131313133e6	1	-8.456680668739823e-13	1	8.071217736646074e-13
108.05369127516778	3.6131313131313133e6	1	-1.7575388544729591e-12	1	-1.6936398536443875e-12
109.06040268456375	3.6131313131313133e6	1	-5.163298177557752e-12	1	-4.808100427003053e-12
110.06711409395973	3.6131313131313133e6	1	-3.725819450839765e-12	1	-1.5313793812125688e-13
111.0738255033557	3.6131313131313133e6	1	-1.63919838434796e-12	1	-4.5272246590129854e-13
112.08053691275168	3.6131313131313133e6	1	-2.179293970905154e-12	1	1.4423354496339593e-12
113.08724832214764	3.6131313131313133e6	1	-4.81289575013499e-13	1	1.581675628290281e-12
114.09395973154362	3.6131313131313133e6	1	-1.0554868472144435e-13	1	3.5265285230664805e-12
115.1006711409396	3.6131313131313133e6	1	1.652967163114839e-12	1	8.671717448325432e-13
116.10738255033557	3.6131313131313133e6	1	4.891718336868292e-12	1	1.746963355673384e-12
117.11409395973155	3.6131313131313133e6	1	1.24756870354639e-12	1	2.4855374280617118e-12
118.12080536912751	3.6131313131313133e6	1	-1.908619654230418e-12	1	7.488376602850822e-13
119.12751677852349	3.6131313131313133e6	1	-2.2594690720808317e-13	1	7.847328336200498e-13
120.13422818791946	3.6131313131313133e6	1	-3.3191495245437325e-14	1	-1.928887477336228e-12
121.14093959731544	3.6131313131313133e6	1	-7.589406263468353e-14	1	-2.332235184118414e-12
122.14765100671141	3.6131313131313133e6	1	-3.214755155761958e-13	1	-1.9014525802413524e-12
123.15436241610739	3.6131313131313133e6	1	-9.345184663333943e-13	1	-2.1136179375274824e-12
124.16107382550335	3.6131313131313133e6	1	-2.039342250399992e-12	1	-2.8295623827178937e-12
125.16778523489933	3.6131313131313133e6	1	1.7374921933891899e-12	1	1.7675397740936783e-12
126.1744966442953	3.6131313131313133e6	1	2.593470880394486e-12	1	-1.1777716394648733e-12
127.18120805369128	3.6131313131313133e6	1	1.8817937201934537e-12	1	9.663780774638749e-13
128.18791946308724	3.6131313131313133e6	1	-2.2635678760628635e-12	1	-1.9221140987622948e-12
129.19463087248323	3.6131313131313133e6	1	-3.1267195314364926e-12	1	-3.1197224120495922e-12
130.2013422818792	3.6131313131313133e6	1	-9.897075394000482e-13	1	1.9058492959754503e-14
131.20805369127515	3.6131313131313133e6	1	-1.1133632660280748e-12	1	-1.9244264146284828e-12
132.21476510067114	3.6131313131313133e6	1	-5.123279026329308e-12	1	-2.913771204104542e-12
133.2214765100671	3.6131313131313133e6	1	2.8884246364637493e-12	1	8.909811074806152e-13
134.2281879194631	3.6131313131313133e6	1	2.062443305139612e-12	1	1.842582958521414e-12
135.23489932885906	3.6131313131313133e6	1	-3.359607193029746e-12	1	-2.497175879922221e-13
136.24161073825502	3.6131313131313133e6	1	-3.3666682909915936e-12	1	1.8777999098420985e-12
137.248322147651	3.6131313131313133e6	1	1.956214433610797e-12	1	9.432259381039508e-13
138.25503355704697	3.6131313131313133e6	1	7.506546026937961e-13	1	-1.335160407433394e-13
139.26174496644296	3.6131313131313133e6	1	-2.557773782762765e-13	1	8.547316573918539e-13
140.26845637583892	3.6131313131313133e6	1	-2.4145221922652423e-12	1	-2.3200745884945834e-12
141.2751677852349	3.6131313131313133e6	1	-7.186107922110543e-15	1	-4.3581935095977607e-13
142.28187919463087	3.6131313131313133e6	1	-2.3689971996041736e-12	1	-2.042589070978958e-13
143.28859060402684	3.6131313131313133e6	1	1.888985845294399e-12	1	-1.5646728000995098e-13
144.29530201342283	3.6131313131313133e6	1	-2.428447417681803e-13	1	1.0940950314061115e-13
145.3020134228188	3.6131313131313133e6	1	-3.128440321783432e-12	1	7.061269881243489e-14
146.30872483221478	3.6131313131313133e6	1	8.966981641702701e-13	1	-1.422038645830087e-13
147.31543624161074	3.6131313131313133e6	1	-1.1385582990019053e-13	1	-1.2405002376104589e-12
148.3221476510067	3.6131313131313133e6	1	-1.17912243471331e-12	1	-1.4085530428671118e-12
149.3288590604027	3.6131313131313133e6	1	8.892512299656404e-13	1	-1.0229695215975396e-13
150.33557046979865	3.6131313131313133e6	1	1.1060056071094137e-12	1	-1.779709579685107e-13
151.34228187919464	3.6131313131313133e6	1	-2.3448995035703437e-12	1	-1.5072376001338429e-12
152.3489932885906	3.6131313131313133e6	1	-4.423842158671754e-13	1	3.099755816284196e-14
153.35570469798657	3.6131313131313133e6	1	-2.918208934893651e-15	1	-1.1448358129200935e-12
154.36241610738256	3.6131313131313133e6	1	-3.4294873924188237e-12	1	-3.3842124196782834e-12
155.36912751677852	3.6131313131313133e6	1	1.0256858480425816e-13	1	1.0795855256448163e-12
156.3758389261745	3.6131313131313133e6	1	-3.443776350155918e-12	1	-3.073533196524991e-13
157.38255033557047	3.6131313131313133e6	1	1.0288413057429254e-12	1	-1.8055404688222482e-13
158.38926174496643	3.6131313131313133e6	1	6.259830780389658e-15	1	-1.7823129305275455e-13
159.39597315436242	3.6131313131313133e6	1	1.233558500828746e-12	1	1.308074813709809e-12
160.40268456375838	3.6131313131313133e6	1	-2.579785605333872e-13	1	-1.5303206033369611e-12
161.40939597315437	3.6131313131313133e6	1	-4.7253273781659184e-14	1	-1.7312418181755373e-13
162.41610738255034	3.6131313131313133e6	1	8.818369604461105e-13	1	-1.2683427064716581e-12
163.4228187919463	3.6131313131313133e6	1	-1.4591429037119755e-12	1	2.0627983186908147e-12
164.4295302013423	3.6131313131313133e6	1	2.4068715335775604e-15	1	-1.2520545717668783e-12
165.43624161073825	3.6131313131313133e6	1	-1.1274096332185068e-12	1	-3.1965218758994156e-14
166.44295302013424	3.6131313131313133e6	1	-7.47957432981371e-14	1	4.336691305234029e-14
167.4496644295302	3.6131313131313133e6	1	-4.033863886461191e-13	1	-3.2764803586370917e-13
168.45637583892616	3.6131313131313133e6	1	1.1912353841047421e-12	1	-2.4701305030571823e-13
169.46308724832215	3.6131313131313133e6	1	-1.5056946235614204e-13	1	-1.5860024710701575e-12
170.46979865771812	3.6131313131313133e6	1	-3.7179779616230126e-14	1	-1.3599315362983557e-13
171.4765100671141	3.6131313131313133e6	1	1.0346943015543998e-12	1	9.48349504481269e-13
172.48322147651007	3.6131313131313133e6	1	-9.897055746069568e-14	1	5.4376999523207876e-14
173.48993288590603	3.6131313131313133e6	1	-1.4281485383379029e-13	1	-1.3004754238414585e-12
174.49664429530202	3.6131313131313133e6	1	-4.495446586795679e-14	1	-2.460139530201478e-12
175.50335570469798	3.6131313131313133e6	1	-1.2503162210817088e-12	1	-1.1980698554637732e-12
176.51006711409397	3.6131313131313133e6	1	-1.2303593264821764e-12	1	-1.2321679185202645e-12
177.51677852348993	3.6131313131313133e6	1	1.157442109576127e-12	1	-5.482705994007278e-14
178.5234899328859	3.6131313131313133e6	1	-1.4878764062388647e-13	1	-1.4125189777165194e-12
179.53020134228188	3.6131313131313133e6	1	-1.7709819073856128e-12	1	9.058408376099593e-13
180.53691275167785	3.6131313131313133e6	1	5.1571250432724e-13	1	-5.743792611607766e-13
181.54362416107384	3.6131313131313133e6	1	-2.1428469363114129e-13	1	1.2440869059939775e-12
182.5503355704698	3.6131313131313133e6	1	-1.5952548045241025e-13	1	-4.860133899930736
183.55704697986576	3.6131313131313133e6	1	6.051132300508219e-13	1	-17.432690282994127
184.56375838926175	3.6131313131313133e6	1	-5.136061233366557e-13	1	-29.776480704385207
185.5704697986577	3.6131313131313133e6	1	-47.967043758902506	1	-362.8681940541584
186.5771812080537	3.6131313131313133e6	1	-68.66861382716831	1	-370.0795218399567
187.58389261744966	3.6131313131313133e6	1	-89.31898175804449	1	-374.32312962741446
188.59060402684563	3.6131313131313133e6	1	-109.89771392344385	1	-376.09549568494623
189.59731543624162	3.6131313131313133e6	1	-130.38407065934294	1	-375.7666198528704
190.60402684563758	3.6131313131313133e6	1	-373.7473708622841	1	-8.410648022663846e-13
191.61073825503357	3.6131313131313133e6	1	-371.403730401608	1	4.134014609170701e-13
192.61744966442953	3.6131313131313133e6	1	-367.07459552951065	1	-3.6390651172069385e-13
193.6241610738255	3.6131313131313133e6	1	-361.0939661162099	1	-7.648126560913597e-13
194.63087248322148	3.6131313131313133e6	1	-353.70960809761357	1	-8.545247401197012e-13
195.63758389261744	3.6131313131313133e6	1	-345.1124532311035	1	3.8090602432315605e-13
196.64429530201343	3.6131313131313133e6	1	-335.4540828985098	1	-2.37433824401649e-13
197.6510067114094	3.6131313131313133e6	1	-324.857748858661	1	-6.818088054660997e-13
198.65771812080536	3.6131313131313133e6	1	-313.42565108129355	1	-9.537891569467184e-14
199.66442953020135	3.6131313131313133e6	1	-301.2439306486808	1	-5.708261170593334e-13
200.6711409395973	3.6131313131313133e6	1	-288.3862059404332	1	-2.069006942051331e-13
201.6778523489933	3.6131313131313133e6	1	-274.9161457238168	1	-1.2457868818141289e-13
202.68456375838926	3.6131313131313133e6	1	-260.88938549668785	1	-4.821111041236846e-14
203.69127516778522	3.6131313131313133e6	1	-246.35498389200313	1	-3.967728951097753e-13
204.6979865771812	3.6131313131313133e6	1	-231.3565494211363	1	-2.4715807659557317e-13
205.70469798657717	3.6131313131313133e6	1	-215.9331260793087	1	-5.323904662607616e-13
206.71140939597316	3.6131313131313133e6	1	-200.11989937090138	1	-4.538672034745376e-16
207.71812080536913	3.6131313131313133e6	1	-183.94876645246296	1	-2.6722346461346855e-13
208.7248322147651	3.6131313131313133e6	1	-167.44880199267934	1	-2.7172658617326676e-13
209.73154362416108	3.6131313131313133e6	1	-150.64664298705566	1	3.597259846261642e-13
210.73825503355704	3.6131313131313133e6	1	-133.56680988209044	1	-6.832666205380821e-14
211.74496644295303	3.6131313131313133e6	1	-116.23197715650217	1	3.8565044703415177e-13
212.751677852349	3.6131313131313133e6	1	-98.66320345617642	1	-4.204166011405623e-15
213.75838926174498	3.6131313131313133e6	1	-80.88012913845293	1	2.1902530955552862e-14
214.76510067114094	3.6131313131313133e6	1	-62.90114741822577	1	-7.411199530329252e-13
215.7718120805369	3.6131313131313133e6	1	-44.743554063692656	1	4.595479114920794e-14
216.7785234899329	3.6131313131313133e6	1	-26.423679653640264	1	-4.2837401314953194e-14
217.78523489932886	3.6131313131313133e6	1	-7.957007704388354	1	2.23151375041661e-14
218.79194630872485	3.6131313131313133e6	1	10.641718550985948	1	5.924833558777296e-15
219.7986577181208	3.6131313131313133e6	1	29.358398331850793	1	6.69208525988904e-14
220.80536912751677	3.6131313131313133e6	1	48.17948229388226	1	-6.561131800531536e-14
221.81208053691276	3.6131313131313133e6	1	67.09188635577623	1	-7.240409891099696e-14
222.81879194630872	3.6131313131313133e6	1	86.08290845929372	1	-2.870169743877244e-14
223.8255033557047	3.6131313131313133e6	1	105.14014631224975	1	-6.036978422295964e-13
224.83221476510067	3.6131313131313133e6	1	124.25141400249235	1	-4.2528314802197405e-13
225.83892617449663	3.6131313131313133e6	1	143.4046550584928	1	-5.317115381489622e-13
226.84563758389262	3.6131313131313133e6	1	162.58784901328434	1	-3.652550351771486e-15
227.8523489932886	3.6131313131313133e6	1	181.78890771236942	1	-7.287491245486098e-14
228.85906040268458	3.6131313131313133e6	1	200.9955563400943	1	2.873857414905478e-13
229.86577181208054	3.6131313131313133e6	1	220.19519216180908	1	-2.927296102929293e-14
230.8724832214765	3.6131313131313133e6	1	239.37471083381723	1	0.0
231.8791946308725	3.6131313131313133e6	1	258.52028498472106	1	-5.170821186094781e-13
232.88590604026845	3.6131313131313133e6	1	277.6170710275031	1	-2.982801507683216e-14
233.89261744966444	3.6131313131313133e6	1	296.6488046061113	1	-5.62655801299275e-13
234.8993288590604	3.6131313131313133e6	1	315.59721577337905	1	-1.2722035248908237e-14
235.90604026845637	3.6131313131313133e6	1	334.441135664863	1	2.417186697292568e-14
236.91275167785236	3.6131313131313133e6	1	353.155034674942	1	-4.681610731943802e-14
237.91946308724832	3.6131313131313133e6	1	371.7064010033639	1	-4.701504261966226e-15
238.9261744966443	3.6131313131313133e6	1	390.0503754714174	1	-1.8164266505289674e-13
239.93288590604027	3.6131313131313133e6	1	408.11610827822716	1	-4.599930599262228e-13
240.93959731543623	3.6131313131313133e6	1	425.7502988798261	1	1.6046956353149955e-14
241.94630872483222	3.6131313131313133e6	1	-8.853848855658902e-16	1	-2.1780468184921417e-14
242.95302013422818	3.6131313131313133e6	1	1.3513846863627956e-14	1	1.6003239706928151e-15
243.95973154362417	3.6131313131313133e6	1	4.355741202224012e-13	1	0.0
244.96644295302013	3.6131313131313133e6	1	0.0	1	-4.840758972123194e-15
245.9731543624161	3.6131313131313133e6	1	-4.5006041686533474e-14	1	-2.3434645906178e-13
246.9798657718121	3.6131313131313133e6	1	5.104463676514274e-13	1	2.5306534981612088e-14
247.98657718120805	3.6131313131313133e6	1	-5.602609027235816e-13	1	-5.446520952291972e-13
248.99328859060404	3.6131313131313133e6	1	2.2414850753414305e-14	1	-2.5512838255918683e-14
250.0	3.6131313131313133e6	1	3.3666729573751813e-14	1	-1.8297135637908565e-14
100.0	3.687878787878788e6	1	1.2870205207704912e-12	1	1.1995602124212772e-13
101.00671140939598	3.687878787878788e6	1	-4.859334371582283e-12	1	-4.8275464753995355e-12
102.01342281879195	3.687878787878788e6	1	1.1139590895322087e-13	1	-2.3142276098619435e-12
103.02013422818791	3.687878787878788e6	1	-4.7181637425647585e-12	1	2.1231586043671897e-12
104.02684563758389	3.687878787878788e6	1	3.654515144860536e-15	1	-2.8947566733901476e-12
105.03355704697987	3.687878787878788e6	1	-1.9014420194785003e-12	1	-5.105489052907404e-12
106.04026845637584	3.687878787878788e6	1	-2.748999971704613e-12	1	-4.197888497487439e-12
107.04697986577182	3.687878787878788e6	1	3.218458790734038e-12	1	-3.679134002260701e-13
108.05369127516778	3.687878787878788e6	1	-5.087720692209474e-12	1	-3.572017412654543e-12
109.06040268456375	3.687878787878788e6	1	-2.6180867906053946e-14	1	-1.5489814712954031e-12
110.06711409395973	3.687878787878788e6	1	-2.4552015139714674e-12	1	1.786260199842618e-12
111.0738255033557	3.687878787878788e6	1	-4.361630178308922e-12	1	-3.902079074028053e-14
112.08053691275168	3.687878787878788e6	1	-5.553274484975235e-12	1	-1.1327538090198078e-12
113.08724832214764	3.687878787878788e6	1	-2.468274755984969e-12	1	-5.363295694045514e-14
114.09395973154362	3.687878787878788e6	1	-2.817999575391279e-12	1	-2.803469930500826e-12
115.1006711409396	3.687878787878788e6	1	-2.057068859244788e-12	1	-3.790991146391497e-12
116.10738255033557	3.687878787878788e6	1	-1.2535001682818412e-12	1	1.8237828358528154e-12
117.11409395973155	3.687878787878788e6	1	-2.9794220635707465e-13	1	-3.634277776047105e-14
118.12080536912751	3.687878787878788e6	1	1.6807783180861878e-12	1	3.644251065765105e-12
119.12751677852349	3.687878787878788e6	1	-2.794888696686215e-12	1	-6.541125908904366e-12
120.13422818791946	3.687878787878788e6	1	-1.8091343209805007e-12	1	-3.6173454348084786e-12
121.14093959731544	3.687878787878788e6	1	-1.9033805334595747e-12	1	1.6916573774179568e-12
122.14765100671141	3.687878787878788e6	1	2.027548579885464e-12	1	1.1246279160034975e-13
123.15436241610739	3.687878787878788e6	1	1.5172404845476506e-12	1	-3.100189298759367e-13
124.16107382550335	3.687878787878788e6	1	-1.0755117727746682e-12	1	-1.0896877549091654e-12
125.16778523489933	3.687878787878788e6	1	-3.024133263494436e-12	1	-5.973514009138685e-12
126.1744966442953	3.687878787878788e6	1	-4.1065943866240264e-13	1	-2.1109668176530735e-12
127.18120805369128	3.687878787878788e6	1	-2.0198809748570617e-13	1	-4.041158180802745e-13
128.18791946308724	3.687878787878788e6	1	-1.2075895849771279e-12	1	-1.2458676839299041e-12
129.19463087248323	3.687878787878788e6	1	-1.4311000259557317e-13	1	8.472660576528838e-13
130.2013422818792	3.687878787878788e6	1	-8.552498715689802e-14	1	1.736228708633628e-13
131.20805369127515	3.687878787878788e6	1	4.84049900543766e-12	1	-1.9738814846650908e-13
132.21476510067114	3.687878787878788e6	1	-1.9842364354404685e-12	1	-3.1895544740079996e-12
133.2214765100671	3.687878787878788e6	1	-1.137224572893428e-12	1	-1.2477928127580619e-12
134.2281879194631	3.687878787878788e6	1	-3.3330258757323134e-12	1	-6.162917361292552e-12
135.23489932885906	3.687878787878788e6	1	-6.769989305853361e-14	1	-1.234236354444324e-12
136.24161073825502	3.687878787878788e6	1	-1.451326342807539e-13	1	1.2850544996861753e-12
137.248322147651	3.687878787878788e6	1	-1.2045467344806725e-12	1	8.151019035936643e-13
138.25503355704697	3.687878787878788e6	1	1.977848647510183e-12	1	-3.037123124601239e-13
139.26174496644296	3.687878787878788e6	1	1.7578770444833417e-12	1	-1.3524247987040892e-12
140.26845637583892	3.687878787878788e6	1	1.95244755686118e-12	1	-2.0969421245864006e-12
141.2751677852349	3.687878787878788e6	1	1.0225986669020623e-12	1	-9.719340211202458e-15
142.28187919463087	3.687878787878788e6	1	-1.340205013688463e-12	1	1.0619588756484046e-12
143.28859060402684	3.687878787878788e6	1	-1.496401889049591e-12	1	-3.5353530228253777e-12
144.29530201342283	3.687878787878788e6	1	-1.394179107828933e-12	1	-2.2914743234990115e-12
145.3020134228188	3.687878787878788e6	1	-1.2909681584842597e-12	1	-2.433585842806854e-12
146.30872483221478	3.687878787878788e6	1	-3.5608254600234133e-12	1	-3.673689069413843e-12
147.31543624161074	3.687878787878788e6	1	-1.135970666504176e-12	1	-1.309288134841824e-12
148.3221476510067	3.687878787878788e6	1	-3.0172811703973875e-13	1	-2.284644702722918e-12
149.3288590604027	3.687878787878788e6	1	-2.4649084514262974e-12	1	-2.408513977799766e-12
150.33557046979865	3.687878787878788e6	1	2.1809832017631077e-12	1	-2.968016439691239e-13
151.34228187919464	3.687878787878788e6	1	1.304454191245728e-12	1	-2.985676245571021e-13
152.3489932885906	3.687878787878788e6	1	-5.842705207672317e-14	1	1.1248322544847074e-12
153.35570469798657	3.687878787878788e6	1	-1.338728348882787e-12	1	-1.20522029011137e-12
154.36241610738256	3.687878787878788e6	1	9.21259551373017e-13	1	8.896263826460019e-13
155.36912751677852	3.687878787878788e6	1	-3.946957404163838e-13	1	2.197605842491227e-12
156.3758389261745	3.687878787878788e6	1	2.034506157811455e-12	1	1.0449783969790168e-12
157.38255033557047	3.687878787878788e6	1	-3.484952273315287e-13	1	8.100455085800629e-13
158.38926174496643	3.687878787878788e6	1	2.906764015153085e-14	1	2.7821470135064292e-14
159.39597315436242	3.687878787878788e6	1	2.5007149634731414e-12	1	-8.142839356709507e-14
160.40268456375838	3.687878787878788e6	1	-7.302055274255574e-14	1	1.0690701986335806e-12
161.40939597315437	3.687878787878788e6	1	-1.4697540143862822e-12	1	1.2455962968845373e-12
162.41610738255034	3.687878787878788e6	1	2.0720226538432514e-12	1	3.5373329202608814e-12
163.4228187919463	3.687878787878788e6	1	1.3073918025123723e-12	1	9.499768443569304e-13
164.4295302013423	3.687878787878788e6	1	1.2173956216833662e-12	1	-4.23609389909593e-14
165.43624161073825	3.687878787878788e6	1	1.1779606893998719e-12	1	-1.461137414296076e-12
166.44295302013424	3.687878787878788e6	1	-1.6098139213108853e-13	1	-1.3472979167384306e-13
167.4496644295302	3.687878787878788e6	1	-7.181662577749515e-14	1	-1.2306869557297062e-12
168.45637583892616	3.687878787878788e6	1	-2.5432419274800897e-12	1	-3.6093680064699192e-12
169.46308724832215	3.687878787878788e6	1	-2.4104757008991963e-13	1	8.592009476706581e-14
170.46979865771812	3.687878787878788e6	1	-5.564490506321682e-14	1	4.241988278361878e-14
171.4765100671141	3.687878787878788e6	1	1.3084750789018338e-12	1	-2.7150293131999632e-12
172.48322147651007	3.687878787878788e6	1	-5.680708017514414e-14	1	1.2386468237300372e-12
173.48993288590603	3.687878787878788e6	1	1.2291156124570706e-12	1	-1.416276398899397e-12
174.49664429530202	3.687878787878788e6	1	7.662693045676e-16	1	-6.411119848214289e-14
175.50335570469798	3.687878787878788e6	1	5.646910506400722e-13	1	-5.968031376824417e-13
176.51006711409397	3.687878787878788e6	1	6.297775846914199e-15	1	-1.3729151346271858e-13
177.51677852348993	3.687878787878788e6	1	-2.5919427625698e-12	1	1.9845576791104915e-14
178.5234899328859	3.687878787878788e6	1	-2.652895064963691e-12	1	-3.5324570406122973e-12
179.53020134228188	3.687878787878788e6	1	2.627910756048799e-15	1	-5.518612587702074e-14
180.53691275167785	3.687878787878788e6	1	-2.9527282618690097e-12	1	-2.6761092181054754e-12
181.54362416107384	3.687878787878788e6	1	-2.05854147166472e-12	1	-8.923158773854221e-13
182.5503355704698	3.687878787878788e6	1	6.884713574298758e-13	1	-7.569777980512938e-13
183.55704697986576	3.687878787878788e6	1	-1.4221521126309584e-12	1	-4.95832518589857
184.56375838926175	3.687878787878788e6	1	-1.6201438209743813e-12	1	-17.04449366412513
185.5704697986577	3.687878787878788e6	1	4.988533516310771e-13	1	-28.880032256517982
186.5771812080537	3.687878787878788e6	1	-44.051830334504075	1	-327.9214287182542
187.58389261744966	3.687878787878788e6	1	-64.3645719034775	1	-336.6403165719373
188.59060402684563	3.687878787878788e6	1	-84.61904669702776	1	-342.1365067506128
189.59731543624162	3.687878787878788e6	1	-104.79216756847192	1	-344.9901826551037
190.60402684563758	3.687878787878788e6	1	-124.86014893570741	1	-345.622149206453
191.61073825503357	3.687878787878788e6	1	-345.2890849353038	1	2.8666217573578024e-13
192.61744966442953	3.687878787878788e6	1	-343.6590235841831	1	-2.2298547282523898e-13
193.6241610738255	3.687878787878788e6	1	-339.9806658332358	1	2.0569308325303228e-13
194.63087248322148	3.687878787878788e6	1	-334.6101256534019	1	2.027384028464323e-13
195.63758389261744	3.687878787878788e6	1	-327.80828021345	1	-9.15055041798029e-13
196.64429530201343	3.687878787878788e6	1	-319.7742768975166	1	-5.515775917680365e-13
197.6510067114094	3.687878787878788e6	1	-310.6650708456317	1	3.358232943063814e-13
198.65771812080536	3.687878787878788e6	1	-300.60755182340415	1	-7.424579771262816e-13
199.66442953020135	3.687878787878788e6	1	-289.70645379537217	1	-1.664072296451368e-13
200.6711409395973	3.687878787878788e6	1	-278.0497262066875	1	1.5109074652247085e-13
201.6778523489933	3.687878787878788e6	1	-265.71230589576913	1	-1.9613025109129514e-13
202.68456375838926	3.687878787878788e6	1	-252.75884199162385	1	-3.2379323462337565e-13
203.69127516778522	3.687878787878788e6	1	-239.24571283348257	1	-1.8932991801217858e-14
204.6979865771812	3.687878787878788e6	1	-225.22255067617635	1	-4.61057118183286e-13
205.70469798657717	3.687878787878788e6	1	-210.73341584170547	1	7.828718061664088e-15
206.71140939597316	3.687878787878788e6	1	-195.81771588928206	1	3.888129043098774e-14
207.71812080536913	3.687878787878788e6	1	-180.51093584692632	1	-6.073813380725139e-13
208.7248322147651	3.687878787878788e6	1	-164.84522612610834	1	6.110506505653246e-15
209.73154362416108	3.687878787878788e6	1	-148.84988166722323	1	-4.198977729655948e-13
210.73825503355704	3.687878787878788e6	1	-132.55173688001082	1	-6.359546485629009e-13
211.74496644295303	3.687878787878788e6	1	-115.9754946540811	1	5.348507556064361e-13
212.751677852349	3.687878787878788e6	1	-99.14400324049957	1	-4.0951691148136236e-14
213.75838926174498	3.687878787878788e6	1	-82.07849157485734	1	-9.386798980951162e-15
214.76510067114094	3.687878787878788e6	1	-64.79877125132305	1	0.0
215.7718120805369	3.687878787878788e6	1	-47.32341161373775	1	0.0
216.7785234899329	3.687878787878788e6	1	-29.66989313344638	1	-2.7923639375673193e-14
217.78523489932886	3.687878787878788e6	1	-11.854743276534009	1	-2.0749093032891577e-13
218.79194630872485	3.687878787878788e6	1	6.106341654871862	1	-2.441591883444768e-13
219.7986577181208	3.687878787878788e6	1	24.198385747462453	1	-6.090843224820878e-13
220.80536912751677	3.687878787878788e6	1	42.40703117628226	1	-4.133028221640253e-13
221.81208053691276	3.687878787878788e6	1	60.71844202127463	1	4.572335080332357e-13
